日期,更新,账户,名称,昨值,入金,出金,今值,净值
2020-07-29,2020-07-30 21:45:52,FanTai,凡太,10000000,0,0,10000143.42,1
2020-07-30,2020-07-30 21:45:40,FanTai,凡太,10000143.42,0,0,9971517.38,0.9972
2020-07-31,2020-07-31 15:25:02,FanTai,凡太,9971517.38,0,0,9973431.7,0.9973
2020-08-03,2020-08-03 15:25:02,FanTai,凡太,9973431.7,0,0,9921507.27,0.9922
2020-08-04,2020-08-04 15:25:03,FanTai,凡太,9921507.27,0,0,9921534.13,0.9922
2020-08-05,2020-08-05 15:25:02,FanTai,凡太,9922374.13,0,0,9927816.73,0.9928
2020-08-06,2020-08-06 15:25:03,FanTai,凡太,9927816.73,0,0,9915276.89,0.9915
2020-08-07,2020-08-07 15:25:02,FanTai,凡太,9915276.89,0,0,9918391.38,0.9918
2020-08-10,2020-08-10 15:25:02,FanTai,凡太,9918391.38,0,0,9927533.73,0.9928
2020-08-11,2020-08-11 15:25:03,FanTai,凡太,9927533.73,0,0,9927325.57,0.9927
2020-08-12,2020-08-12 15:25:02,FanTai,凡太,9927325.57,0,0,9929316.45,0.9929
2020-08-13,2020-08-13 15:25:02,FanTai,凡太,9929316.45,0,0,9911910.34,0.9912
2020-08-14,2020-08-14 15:25:02,FanTai,凡太,9911910.34,0,0,9928066.37,0.9928
2020-08-17,2020-08-17 15:25:02,FanTai,凡太,9928066.37,0,0,9912484.88,0.9912
2020-08-18,2020-08-18 15:25:02,FanTai,凡太,9912484.88,0,0,9903879.93,0.9904
2020-08-19,2020-08-19 15:25:02,FanTai,凡太,9903879.93,0,0,9906242.8,0.9906
2020-08-20,2020-08-20 15:25:02,FanTai,凡太,9906242.8,0,0,9912816.12,0.9913
2020-08-21,2020-08-21 15:25:02,FanTai,凡太,9912816.12,0,0,9904391.34,0.9904
2020-08-24,2020-08-24 15:25:02,FanTai,凡太,9913631.34,0,0,9874827.9,0.9875
2020-08-25,2020-08-25 15:25:02,FanTai,凡太,9874827.9,0,0,9855535.52,0.9856
2020-09-08,2020-09-08 15:25:02,FanTai,凡太,9855535.52,0,0,9851079.5,0.9851
2020-09-09,2020-09-09 15:25:02,FanTai,凡太,9851079.5,0,0,9862802.71,0.9863
2020-09-10,2020-09-10 15:25:02,FanTai,凡太,9862802.71,0,0,9866331.57,0.9866
2020-09-11,2020-09-11 15:25:03,FanTai,凡太,9866331.57,0,0,9866489.9,0.9866
2020-09-14,2020-09-14 15:25:02,FanTai,凡太,9866489.9,0,0,9855881.67,0.9856
2020-09-15,2020-09-15 15:25:03,FanTai,凡太,9855881.67,0,0,9855268.55,0.9855
2020-09-16,2020-09-16 15:25:03,FanTai,凡太,9855268.55,0,0,9866833.72,0.9867
2020-09-17,2020-09-17 15:25:02,FanTai,凡太,9866833.72,0,0,9869659.96,0.987
2020-09-18,2020-09-18 15:25:02,FanTai,凡太,9869659.96,0,0,9875491.09,0.9875
2020-09-21,2020-09-21 15:25:03,FanTai,凡太,9875491.09,0,0,9884588.43,0.9885
2020-09-22,2020-09-22 15:25:02,FanTai,凡太,9884588.43,0,0,9900590.87,0.9901
2020-09-23,2020-09-23 15:25:03,FanTai,凡太,9900590.87,0,0,9908310.77,0.9908
2020-09-24,2020-09-24 15:25:03,FanTai,凡太,9908310.77,0,0,9910120.15,0.991
2020-09-25,2020-09-25 15:25:02,FanTai,凡太,9910120.15,0,0,9899463.12,0.9899
2020-09-28,2020-09-28 15:25:03,FanTai,凡太,9899463.12,0,0,9910875.51,0.9911
2020-09-29,2020-09-29 15:25:03,FanTai,凡太,9910875.51,0,0,9905282.67,0.9905
2020-09-30,2020-10-08 15:25:08,FanTai,凡太,9905282.67,0,0,9907375.55,0.9907
2020-10-09,2020-10-09 15:25:02,FanTai,凡太,9907375.55,0,0,9902340.52,0.9902
2020-10-12,2020-10-12 15:25:03,FanTai,凡太,9908340.52,0,0,9896697.06,0.9897
2020-10-13,2020-10-13 15:25:02,FanTai,凡太,9896697.06,0,0,9888045.01,0.9888
2020-10-14,2020-10-14 15:25:03,FanTai,凡太,9888045.01,0,0,9872053.16,0.9872
2020-10-15,2020-10-15 15:25:03,FanTai,凡太,9872053.16,0,0,9880159.07,0.988
2020-10-16,2020-10-16 15:25:03,FanTai,凡太,9880159.07,0,0,9898034.08,0.9898
2020-10-19,2020-10-19 15:25:02,FanTai,凡太,9898034.08,0,0,9893120.95,0.9893
